🇨🇳央视频道,#genre#
CCTV-2财经,http://111.11.123.49:6610/000000001000/7501364488890008391/1.m3u8?Contentid=7501364488890008391&livemode=1&stbId=3&channel-id=hnbblive
CCTV-2财经,http://111.11.123.49:6610/000000001000/5000000005000031113/1.m3u8?Contentid=5000000005000031113&livemode=1&stbId=3&channel-id=bestzb
CCTV-2财经,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225572/2/index.m3u8?fmt=ts2hls
CCTV-2财经,http://111.40.196.9/PLTV/88888888/224/3221225553/index.m3u8
CCTV-2财经,http://39.134.65.149/PLTV/88888888/224/3221225599/1.m3u8
CCTV-2财经,http://39.134.65.143/PLTV/88888888/224/3221225599/1.m3u8
CCTV-2财经,http://39.134.65.132/PLTV/88888888/224/3221225599/1.m3u8
CCTV-2财经,http://111.11.123.49:6610/000000001000/5353323539453949720/1.m3u8?Contentid=5353323539453949720&livemode=1&stbId=3&channel-id=ystenlive
CCTV-2财经,http://39.134.65.151/PLTV/88888888/224/3221225599/1.m3u8
CCTV-2财经,http://111.40.196.9/PLTV/88888888/224/3221225488/index.m3u8
CCTV-2财经,http://39.134.65.145/PLTV/88888888/224/3221225599/1.m3u8
CCTV-2财经,http://39.134.65.147/PLTV/88888888/224/3221225599/1.m3u8
CCTV-2财经,http://39.134.65.130/PLTV/88888888/224/3221225599/1.m3u8
CCTV-2财经,http://111.20.35.103:6610/yinhe/2/ch00000090990000001021/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-2财经,http://111.20.35.103:6610/yinhe/2/ch00000090990000001840/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-2财经,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225762/1.m3u8
CCTV-3综艺,http://39.134.66.110/PLTV/88888888/224/3221225799/index.m3u8
CCTV-3综艺,http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8
CCTV-3综艺,http://125.210.152.19:9090/live/hzgq-cctv3gq-h264.m3u8
CCTV-3综艺,http://117.148.129.9/PLTV/88888888/224/3221232794/index.m3u8
CCTV-3综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226398/1.m3u8
CCTV-3综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225782/1.m3u8
CCTV-3综艺,http://newvideo.dangtutv.cn:8278/CCTVzongyi/playlist.m3u8
CCTV-3综艺,http://140.207.241.3:8080/live/program/live/cctv3/1300000/d1.m3u8
CCTV-3综艺,http://123.6.9.146/live/jz-cctv-3/live.m3u8
CCTV-3综艺,http://111.11.123.49:6610/000000001000/4871512150101568971/1.m3u8?Contentid=4871512150101568971&livemode=1&stbId=3&channel-id=bestzb
CCTV-3综艺,http://111.40.196.9/PLTV/88888888/224/3221225555/index.m3u8
CCTV-3综艺,http://111.20.33.93/PLTV/88888893/224/3221226398/index.m3u8
CCTV-3综艺,http://111.20.35.103:6610/yinhe/2/ch00000090990000001009/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-3综艺,http://111.20.35.103:6610/yinhe/2/ch00000090990000001839/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-4中文国际,http://125.210.152.19:9090/live/hzgq-cctv4gq-h264.m3u8
CCTV-4中文国际,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-4中文国际,http://39.134.63.11:6610/PLTV/88888888/224/3221226007/index.m3u8?i
CCTV-4中文国际,http://39.134.193.100:6610/030000001001/cctv-4/1.m3u8?i
CCTV-4中文国际,http://111.40.196.9/PLTV/88888888/224/3221225557/index.m3u8
CCTV-4中文国际,http://111.11.123.49:6610/000000001000/6529283685694841127/1.m3u8?Contentid=6529283685694841127&livemode=1&stbId=3&channel-id=bestzb
CCTV-4中文国际,http://111.11.123.49:6610/000000001000/4719673858948437836/1.m3u8?Contentid=4719673858948437836&livemode=1&stbId=3&channel-id=wasusyt
CCTV-4中文国际,http://111.11.123.49:6610/000000001000/8830950643842119430/1.m3u8?Contentid=8830950643842119430&livemode=1&stbId=3&channel-id=hnbblive
CCTV-4中文国际,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225571/2/index.m3u8?fmt=ts2hls
CCTV-4中文国际,http://39.134.65.149/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4中文国际,http://39.134.65.151/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4中文国际,http://111.11.123.49:6610/000000001000/8183388942203045169/1.m3u8?Contentid=8183388942203045169&livemode=1&stbId=3&channel-id=ystenlive
CCTV-4中文国际,http://39.134.65.145/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4中文国际,http://39.134.65.143/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4中文国际,http://111.40.196.9/PLTV/88888888/224/3221225490/index.m3u8
CCTV-4中文国际,http://39.134.65.147/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4中文国际,http://39.134.65.141/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4中文国际,http://111.20.35.103:6610/yinhe/2/ch00000090990000001015/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-4中文国际,http://117.148.129.9/PLTV/88888888/224/3221232797/index.m3u8
CCTV-4中文国际,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225781/1.m3u8
CCTV-4中文国际,http://140.207.241.3:8080/live/program/live/cctv4/1300000/d1.m3u8
CCTV-5体育,http://39.134.66.110/PLTV/88888888/224/3221225818/index.m3u8
CCTV-5体育,http://140.207.241.3:8080/live/program/live/cctv5hd/4000000/mnf.m3u8
CCTV-5体育,http://125.210.152.19:9090/live/hzgq-cctv5gq-h264.m3u8
CCTV-5体育,http://117.148.129.9/PLTV/88888888/224/3221232929/index.m3u8
CCTV-5体育,http://117.148.129.9/PLTV/88888888/224/3221232788/index.m3u8
CCTV-5体育,http://117.148.129.9/PLTV/88888888/224/3221231510/index.m3u8
CCTV-5体育,http://111.40.196.9/PLTV/88888888/224/3221225743/index.m3u8
CCTV-5体育,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225780/1.m3u8
CCTV-5体育,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226396/1.m3u8
CCTV-5体育,http://newvideo.dangtutv.cn:8278/CCTVsports/playlist.m3u8
CCTV-5体育,http://111.20.35.103:6610/yinhe/2/ch00000090990000001587/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-5体育,http://111.20.35.103:6610/yinhe/2/ch00000090990000001010/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-5体育,http://111.20.33.93/PLTV/88888893/224/3221226396/index.m3u8
CCTV-5体育,http://140.207.241.3:8080/live/program/live/cctv5/1300000/d1.m3u8
CCTV-5体育,http://hbrx.chinashadt.com:1936/live/5.stream/playlist.m3u8
CCTV-5体育,http://123.6.9.146/live/jz-cctv-5/live.m3u8
CCTV-5+ 体育赛事,http://39.134.66.110/PLTV/88888888/224/3221225507/index.m3u8
CCTV-5+ 体育赛事,http://140.207.241.3:8080/live/program/live/cctv5phd/4000000/mnf.m3u8
CCTV-5+ 体育赛事,http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8
CCTV-5+ 体育赛事,http://125.210.152.19:9090/live/hzgq-cctvzhgq-h264.m3u8
CCTV-5+ 体育赛事,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV-5+ 体育赛事,http://117.148.179.139/PLTV/88888888/224/3221231535/index.m3u8
CCTV-6电影,http://39.134.66.110/PLTV/88888888/224/3221225814/index.m3u8
CCTV-6电影,http://140.207.241.3:8080/live/program/live/cctv6hd/4000000/mnf.m3u8
CCTV-6电影,http://125.210.152.19:9090/live/hzgq-cctv6gq-h264.m3u8
CCTV-6电影,http://117.148.129.9/PLTV/88888888/224/3221232780/index.m3u8
CCTV-6电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225779/1.m3u8
CCTV-6电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226394/1.m3u8
CCTV-6电影,http://140.207.241.3:8080/live/program/live/cctv6/1300000/d1.m3u8
CCTV-6电影,http://58.241.125.210:9192/live/hls/4.m3u8
CCTV-6电影,http://123.6.9.146/live/jz-cctv-6/live.m3u8
CCTV-6电影,http://202.107.188.139:5002/cctv6_hdgq.m3u8?token=guoziyun
CCTV-6电影,http://111.20.35.103:6610/yinhe/2/ch00000090990000001588/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-6电影,http://111.20.33.93/PLTV/88888893/224/3221226394/index.m3u8
CCTV-6电影,http://111.20.35.103:6610/yinhe/2/ch00000090990000001016/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-6电影,http://111.63.117.13:6060/030000001000/CCTV-6/CCTV-6.m3u8
CCTV-7国防军事,http://39.134.66.110/PLTV/88888888/224/3221225671/index.m3u8
CCTV-7国防军事,http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7国防军事,http://125.210.152.19:9090/live/hzgq-cctv7gq-h264.m3u8
CCTV-7国防军事,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7国防军事,http://111.11.123.49:6610/000000001000/7319070262144570132/1.m3u8?Contentid=7319070262144570132&livemode=1&stbId=3&channel-id=bestzb
CCTV-7国防军事,http://111.11.123.49:6610/000000001000/7787764357983924496/1.m3u8?Contentid=7787764357983924496&livemode=1&stbId=3&channel-id=hnbblive
CCTV-7国防军事,http://202.107.188.139:5002/cctv7_hdcq.m3u8?token=guoziyun
CCTV-7国防军事,http://39.134.193.100:6610/030000001001/cctv-7/1.m3u8?i
CCTV-7国防军事,http://117.148.129.9/PLTV/88888888/224/3221232783/index.m3u8
CCTV-7国防军事,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225778/1.m3u8
CCTV-7国防军事,http://140.207.241.3:8080/live/program/live/cctv7/1300000/d1.m3u8
CCTV-7国防军事,http://123.6.9.146/live/jz-cctv-7/live.m3u8
CCTV-7国防军事,http://202.107.188.139:5002/cctv7_hdgq.m3u8?token=guoziyun
CCTV-7国防军事,http://111.63.117.13:6060/030000001000/CCTV-7/CCTV-7.m3u8
CCTV-7国防军事,http://111.11.123.49:6610/000000001000/7050628689018054317/1.m3u8?Contentid=7050628689018054317&livemode=1&stbId=3&channel-id=ystenlive
CCTV-7国防军事,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225570/2/index.m3u8?fmt=ts2hls
CCTV-7国防军事,http://39.136.48.53:8089/PLTV/88888888/224/3221225887/index.m3u8
CCTV-7国防军事,http://111.20.33.93/PLTV/88888893/224/3221226248/index.m3u8
CCTV-7国防军事,http://111.20.35.103:6610/yinhe/2/ch00000090990000001325/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-7国防军事,http://111.20.35.103:6610/yinhe/2/ch00000090990000001017/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-8电视剧,http://39.134.66.110/PLTV/88888888/224/3221225795/index.m3u8
CCTV-8电视剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV-8电视剧,http://125.210.152.19:9090/live/hzgq-cctv8gq-h264.m3u8
CCTV-8电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV-8电视剧,http://111.20.35.103:6610/yinhe/2/ch00000090990000001849/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-8电视剧,http://111.20.33.93/PLTV/88888893/224/3221226407/index.m3u8
CCTV-8电视剧,http://111.20.35.103:6610/yinhe/2/ch00000090990000001022/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-8电视剧,http://117.148.129.9/PLTV/88888888/224/3221232786/index.m3u8
CCTV-8电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225759/1.m3u8
CCTV-8电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226407/1.m3u8
CCTV-8电视剧,http://hbry.chinashadt.com:1938/live/1002.stream_360p/playlist.m3u8
CCTV-8电视剧,http://140.207.241.3:8080/live/program/live/cctv8/1300000/d1.m3u8
CCTV-8电视剧,http://39.134.19.135/PLTV/88888888/224/3221225666/1.m3u8
CCTV-8电视剧,http://111.63.117.13:6060/030000001000/G_CCTV-8/G_CCTV-8.m3u8
CCTV-9 纪录,http://39.134.66.110/PLTV/88888888/224/3221225676/index.m3u8
CCTV-9 纪录,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV-9 纪录,http://117.148.179.162/PLTV/88888888/224/3221231697/index.m3u8
CCTV-9纪录,http://111.11.123.49:6610/000000001000/5000000001000024017/1.m3u8?Contentid=5000000001000024017&livemode=1&stbId=3&channel-id=bestzb
CCTV-9纪录,http://111.11.123.49:6610/000000001000/5117943747640013023/1.m3u8?Contentid=5117943747640013023&livemode=1&stbId=3&channel-id=hnbblive
CCTV-9纪录,http://202.107.188.139:5002/cctv9_hdcq.m3u8?token=guoziyun
CCTV-9纪录,http://202.107.188.140:5002/cctv9_hdcq.m3u8?token=guoziyun
CCTV-9纪录,http://117.148.129.9/PLTV/88888888/224/3221232800/index.m3u8
CCTV-9纪录,http://202.107.188.140:5002/cctv9_hdgq.m3u8?token=guoziyun
CCTV-9纪录,http://202.107.188.139:5002/cctv9_hdgq.m3u8?token=guoziyun
CCTV-9纪录,http://111.63.117.13:6060/030000001000/G_CCTV-9/G_CCTV-9.m3u8
CCTV-9纪录,http://202.107.188.140:5002/cctv9_hdbq.m3u8?token=guoziyun
CCTV-9纪录,http://111.20.35.103:6610/yinhe/2/ch00000090990000001023/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-9纪录,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225758/1.m3u8
CCTV-9纪录,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225920/2/index.m3u8?fmt=ts2hls
CCTV-9纪录,http://140.207.241.3:8080/live/program/live/cctv9/1200000/d1.m3u8
CCTV-9纪录,http://123.6.9.146/live/jz-cctv-9/live.m3u8
CCTV-10科教,http://39.134.66.110/PLTV/88888888/224/3221225677/index.m3u8
CCTV-10科教,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV-10科教,http://140.207.241.3:8080/live/program/live/cctv10hd/4000000/mnf.m3u8
CCTV-10科教,http://125.210.152.19:9090/live/hzgq-cctv10gq-h264.m3u8
CCTV-10科教,http://117.148.179.164/PLTV/88888888/224/3221232492/index.m3u8
CCTV-10科教,http://117.148.179.175/PLTV/88888888/224/3221231666/index.m3u8
CCTV-10科教,http://111.11.123.49:6610/000000001000/6099129499930970995/1.m3u8?Contentid=6099129499930970995&livemode=1&stbId=3&channel-id=hnbblive
CCTV-10科教,http://39.134.193.100:6610/030000001001/cctv-10/1.m3u8?i
CCTV-10科教,http://111.11.123.49:6610/000000001000/7019587760656900133/1.m3u8?Contentid=7019587760656900133&livemode=1&stbId=3&channel-id=ystenlive
CCTV-10科教,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225569/2/index.m3u8?fmt=ts2hls
CCTV-10科教,http://111.40.196.9/PLTV/88888888/224/3221225494/index.m3u8
CCTV-10科教,http://111.20.35.103:6610/yinhe/2/ch00000090990000001011/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-10科教,http://117.148.129.9/PLTV/88888888/224/3221232789/index.m3u8
CCTV-10科教,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225777/1.m3u8
CCTV-10科教,http://140.207.241.3:8080/live/program/live/cctv10/1300000/d1.m3u8
CCTV-10科教,http://123.6.9.146/live/jz-cctv-10/live.m3u8
CCTV-10科教,http://111.63.117.13:6060/030000001000/CCTV-10/CCTV-10.m3u8
CCTV-11戏曲,http://125.210.152.19:9090/live/hzgq-cctv11gq-h264.m3u8
CCTV-11戏曲,http://117.148.179.164/PLTV/88888888/224/3221231711/index.m3u8
CCTV-11戏曲,http://39.134.65.162/PLTV/88888888/224/3221225517/index.m3u8
CCTV-11戏曲,http://111.11.123.49:6610/000000001000/5934529806195667858/1.m3u8?Contentid=5934529806195667858&livemode=1&stbId=3&channel-id=bestzb
CCTV-11戏曲,http://111.11.123.49:6610/000000001000/8983629816140945539/1.m3u8?Contentid=8983629816140945539&livemode=1&stbId=3&channel-id=wasusyt
CCTV-11戏曲,http://111.11.123.49:6610/000000001000/5000000006000040011/1.m3u8?Contentid=5000000006000040011&livemode=1&stbId=3&channel-id=bestzb
CCTV-11戏曲,http://111.11.123.49:6610/000000001000/5028333576671744004/1.m3u8?Contentid=5028333576671744004&livemode=1&stbId=3&channel-id=hnbblive
CCTV-11戏曲,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225568/2/index.m3u8?fmt=ts2hls
CCTV-11戏曲,http://111.40.196.9/PLTV/88888888/224/3221225569/index.m3u8
CCTV-11戏曲,http://39.136.48.8:8089/PLTV/88888888/224/3221225928/index.m3u8
CCTV-11戏曲,http://39.136.48.54:8089/PLTV/88888888/224/3221225928/index.m3u8
CCTV-11戏曲,http://39.136.48.20:8089/PLTV/88888888/224/3221225928/index.m3u8
CCTV-11戏曲,http://111.20.35.103:6610/yinhe/2/ch00000090990000001012/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-11戏曲,http://111.20.33.93/PLTV/88888893/224/3221226240/index.m3u8
CCTV-11戏曲,http://111.20.35.103:6610/yinhe/2/ch00000090990000001327/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-11戏曲,http://117.148.179.157/PLTV/88888888/224/3221232843/index.m3u8
CCTV-11戏曲,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225776/1.m3u8
CCTV-11戏曲,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV-11戏曲,http://140.207.241.3:8080/live/program/live/cctv11/1300000/d1.m3u8
CCTV-12社会与法,http://39.134.66.110/PLTV/88888888/224/3221225669/index.m3u8
CCTV-12社会与法,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV-12社会与法,http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8
CCTV-12社会与法,http://125.210.152.19:9090/live/hzgq-cctv12gq-h264.m3u8
CCTV-12社会与法,http://111.11.123.49:6610/000000001000/7353916194983371497/1.m3u8?Contentid=7353916194983371497&livemode=1&stbId=3&channel-id=bestzb
CCTV-12社会与法,http://111.11.123.49:6610/000000001000/5789397805573190782/1.m3u8?Contentid=5789397805573190782&livemode=1&stbId=3&channel-id=hnbblive
CCTV-12社会与法,http://39.134.193.100:6610/030000001001/cctv-12/1.m3u8?i
CCTV-12社会与法,http://111.11.123.49:6610/000000001000/5000000006000040012/1.m3u8?Contentid=5000000006000040012&livemode=1&stbId=3&channel-id=bestzb
CCTV-12社会与法,http://111.40.196.9/PLTV/88888888/224/3221225571/index.m3u8
CCTV-12社会与法,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225567/2/index.m3u8?fmt=ts2hls
CCTV-12社会与法,http://111.11.123.49:6610/000000001000/5325631075193490169/1.m3u8?Contentid=5325631075193490169&livemode=1&stbId=3&channel-id=ystenlive
CCTV-12社会与法,http://111.40.196.9/PLTV/88888888/224/3221225498/index.m3u8
CCTV-12社会与法,http://111.20.35.103:6610/yinhe/2/ch00000090990000001013/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-12社会与法,http://117.148.129.9/PLTV/88888888/224/3221232857/index.m3u8
CCTV-12社会与法,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225775/1.m3u8
CCTV-12社会与法,http://140.207.241.3:8080/live/program/live/cctv12/1300000/d1.m3u8
CCTV-12社会与法,http://123.6.9.146/live/jz-cctv-12/live.m3u8
CCTV-12社会与法,http://111.63.117.13:6060/030000001000/CCTV-12/CCTV-12.m3u8
CCTV-13新闻,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8?auth_key=1635962688-0-e013f973588e41599d7751a912170d78-fd33c55f8befe5c00fb32fee650348c0
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV-13新闻,http://117.148.129.9/PLTV/88888888/224/3221232846/index.m3u8
CCTV-13新闻,http://111.11.123.49:6610/000000001000/5644425207501602420/1.m3u8?Contentid=5644425207501602420&livemode=1&stbId=3&channel-id=bestzb
CCTV-13新闻,http://111.11.123.49:6610/000000001000/8593685226043367730/1.m3u8?Contentid=8593685226043367730&livemode=1&stbId=3&channel-id=wasusyt
CCTV-13新闻,http://111.11.123.49:6610/000000001000/8144735820797832112/1.m3u8?Contentid=8144735820797832112&livemode=1&stbId=3&channel-id=hnbblive
CCTV-13新闻,http://111.11.123.49:6610/000000001000/5000000005000001827/1.m3u8?Contentid=5000000005000001827&livemode=1&stbId=3&channel-id=bestzb
CCTV-13新闻,http://111.40.196.9/PLTV/88888888/224/3221225575/index.m3u8
CCTV-13新闻,http://111.20.35.103:6610/yinhe/2/ch00000090990000001014/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-13新闻,http://111.20.35.103:6610/yinhe/2/ch00000090990000001328/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-13新闻,http://111.20.33.93/PLTV/88888893/224/3221226233/index.m3u8
CCTV-13新闻,http://lives.jnnews.tv/video/s10001-CCTV/index.m3u8
CCTV-13新闻,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225617/1.m3u8
CCTV-13新闻,http://117.148.179.157/PLTV/88888888/224/3221231636/index.m3u8
CCTV-13新闻,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225774/1.m3u8
CCTV-14少儿,http://39.134.66.110/PLTV/88888888/224/3221225674/index.m3u8
CCTV-14少儿,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV-14少儿,http://140.207.241.3:8080/live/program/live/cctvsehd/4000000/mnf.m3u8
CCTV-14少儿,http://111.11.123.49:6610/000000001000/8533174746904291143/1.m3u8?Contentid=8533174746904291143&livemode=1&stbId=3&channel-id=hnbblive
CCTV-14少儿,http://39.134.193.100:6610/030000001001/cctv-14/1.m3u8?i
CCTV-14少儿,http://111.11.123.49:6610/000000001000/8203666801302077036/1.m3u8?Contentid=8203666801302077036&livemode=1&stbId=3&channel-id=ystenlive
CCTV-14少儿,http://111.40.196.9/PLTV/88888888/224/3221225506/index.m3u8
CCTV-14少儿,http://111.20.35.103:6610/yinhe/2/ch00000090990000001019/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-14少儿,http://117.148.129.9/PLTV/88888888/224/3221232849/index.m3u8
CCTV-14少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225784/1.m3u8
CCTV-14少儿,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225565/2/index.m3u8?fmt=ts2hls
CCTV-14少儿,http://140.207.241.3:8080/live/program/live/cctvse/1300000/d1.m3u8
CCTV-14少儿,http://39.134.19.135/PLTV/88888888/224/3221225658/1.m3u8
CCTV-14少儿,http://123.6.9.146/live/jz-cctv-14/live.m3u8
CCTV-14少儿,http://111.63.117.13:6060/030000001000/G_CCTV-14/G_CCTV-14.m3u8
CCTV-15音乐,http://111.11.123.49:6610/000000001000/6270544915670196140/1.m3u8?Contentid=6270544915670196140&livemode=1&stbId=3&channel-id=bestzb
CCTV-15音乐,http://111.11.123.49:6610/000000001000/5565738654152032083/1.m3u8?Contentid=5565738654152032083&livemode=1&stbId=3&channel-id=wasusyt
CCTV-15音乐,http://111.11.123.49:6610/000000001000/5527219383522032005/1.m3u8?Contentid=5527219383522032005&livemode=1&stbId=3&channel-id=hnbblive
CCTV-15音乐,http://111.11.123.49:6610/000000001000/5000000005000018417/1.m3u8?Contentid=5000000005000018417&livemode=1&stbId=3&channel-id=bestzb
